epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.5698,1.26062,3.99473,1.25157,0.0087,0.74286,0.40139,0.2244,0.70599,3.69188,0.96691,7.777e-05,7.777e-05,7.777e-05
2,52.1094,0.9782,3.46225,1.09083,0.00833,0.75714,0.37783,0.20904,0.73901,3.63516,0.90797,0.000133653,0.000133653,0.000133653
3,77.1135,0.91988,2.94023,1.02344,0.00991,0.87143,0.35707,0.23718,0.71151,3.48659,0.89314,0.00015434,0.00015434,0.00015434
4,101.188,0.75494,2.25696,0.98702,0.01122,0.92857,0.4136,0.30231,0.54212,3.23846,0.85113,0.00013983,0.00013983,0.00013983
5,127.06,0.69405,2.20997,0.91868,0.14996,0.73333,0.45485,0.34799,0.48247,3.11254,0.8083,9.01243e-05,9.01243e-05,9.01243e-05
